https://experiment.com/projects/spotted-hyenas-an-indicator-species,1,0.5,0,0.566666667,0.033333333,0,0.033333333,0.333333333,1,0.481481481,,0.414285714,1,108,0,0,0,Biology,,,,,,,,,,,,,,,,,,,,,,,,0.066666667,,0.366666667,,1,1,0.233333333,0.1,0.2,,0.504761905,0.440740741
https://experiment.com/projects/can-we-simplify-protein-production,0,,,,,1,,,,,,0.619047619,1,181,1,1,0,Biology,,,,,,,,,,,,,,,,,,,,,,,,0.133333333,,0.6,,1,0.666666667,0.633333333,0.166666667,0.166666667,,0.519047619,0.485185185
https://experiment.com/projects/why-our-body-produces-one-of-the-most-potent-hallucinogen,0,,,,,1,,,,,,0.614285714,1,180,1,0,0,Medicine,,,,,,,,,,,,,,,,,,,,,,,,1,,0.633333333,,1,0.666666667,0.9,0.466666667,0.466666667,,0.642857143,0.681481481
https://experiment.com/projects/fragile-x-syndrome-treating-untreatable-genetic-syndromes,0,,,,,1,,,,,,0.504761905,0,0,0,0,0, ,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,0,,0.142857143,0.111111111
https://experiment.com/projects/psychological-processes-deadly-racial-profiling-and-the-jury-s-response,0,,,,,1,,,,,,0.447619048,1,5,1,0,0,Psychology,,,,,,,,,,,,,,,,,,,,,,,,0,,0,,0,0,0,0,0,,0.142857143,0.111111111
https://experiment.com/projects/purifying-stem-cells-from-the-eye-for-research-and-clinical-use,0,,,,,1,,,,,,0.652380952,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933333333,,0,,1,0.666666667,0.466666667,0.366666667,0.1,,0.514285714,0.503703704
https://experiment.com/projects/how-costly-is-flying-and-gathering-food,1,,,,,1,,,,,,0.466666667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.866666667,,0.533333333,,1,0.333333333,0.8,0.433333333,0.466666667,,0.719047619,0.714814815
https://experiment.com/projects/is-a-newly-discovered-parasite-negatively-impacting-bay-scallops-in-north-carolina,0,,,,,1,,,,,,0.542857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.666666667,,1,0.666666667,0.433333333,0.333333333,0.433333333,,0.552380952,0.559259259
https://experiment.com/projects/increasing-efficiency-of-solar-cells-with-a-pinch-of-sugar,1,,,,,1,,,,,,0.719047619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5,,0.5,,1,0.666666667,0.2,0.433333333,0.3,,0.657142857,0.622222222
https://experiment.com/projects/is-the-heart-of-south-america-the-craddle-of-the-blue-pygmyflower-plants-group,0,,,,,1,,,,,,0.442857143,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.933333333,,0.3,,1,0.333333333,0.933333333,0.333333333,0.2,,0.542857143,0.559259259
https://experiment.com/projects/are-implanted-prosthetic-legs-for-horses-possible,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/human-vs-predator-fighting-the-cabbage-maggot-and-saving-our-mustards,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/decentralizing-science-providing-an-open-access-ecology-laboratory,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/development-of-mirna-delivery-system-for-cancer,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/diving-back-through-time-discovering-extinct-and-disappearing-island-fauna-in-the-caribbean,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/can-our-cell-s-mitochondria-power-a-cell-phone,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/how-does-urban-noise-affect-bird-communication,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/dogs-cats-and-scats-saving-jaguars-one-poop-at-a-time,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/using-virtual-reality-to-build-resistance-to-distraction,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/protecting-the-gut-of-the-premature-infant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/mapping-prejudice-towards-african-americans,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/will-radioactivity-liberated-by-hydraulic-fracturing-contaminate-surface-waters-in-colorado,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/can-off-patent-fda-approved-drugs-treat-neglected-liver-diseases-of-the-developing-world,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/is-kink-a-sexual-orientation,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
https://experiment.com/projects/toward-a-thermostatistics-for-complex-systems,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
